pid,trial,scenario,aPuckColor,aTargetColor,uUnexpectedTargetColor,unexpectedTime,observedTransfers,actualTransfers,transferError,correctTransfers,transferConfidence,oddBallOccurrence,oddBallPosition,oddballEar,observeOddball,observedUnexpected,correctUnexpected,unexpectedConfidence,unexpectedPuckChgOccurred,unexpectedSoundOccurred,unexpectedSoundPosition,unexpectedSoundEar,unexpectedSoundOption,unexpectedDescription,trackedBaseColor,actualBaseColor,baseColorCorrect,logDate,logTime
50,26,43,white,red,white,15,3,3,0,yes,73,no,10,-1,yes,yes,partial,99,no,yes,3,-1,1,sound was played in background,white,white,yes,12/29/2017,12:38:47
50,27,63,black,green,green,15,4,4,0,yes,81,no,11,-1,no,yes,partial,79,yes,no,8,1,2,the other puck changed color during the experiment,black,black,yes,12/29/2017,12:39:30
50,28,9,black,green,green,15,1,1,0,yes,50,yes,11,1,yes,yes,partial,50,yes,no,2,1,1,pucks,black,black,yes,12/29/2017,12:40:05
50,29,69,white,green,green,10,3,2,-1,no,80,no,11,1,no,no,all,50,no,no,9,-1,2,,white,white,yes,12/29/2017,12:40:36
50,30,32,white,red,black,15,4,4,0,yes,85,no,3,1,yes,no,all,50,no,no,10,1,2,,white,white,yes,12/29/2017,12:41:11
50,31,2,white,green,green,5,4,8,4,no,62,yes,8,-1,yes,no,partial,50,yes,no,6,-1,2,,white,white,yes,12/29/2017,12:42:03
50,32,70,white,green,green,15,0,3,3,no,70,no,7,1,no,no,all,87,no,no,11,-1,1,,white,white,yes,12/29/2017,12:42:39
50,33,68,white,green,black,15,4,4,0,yes,80,no,3,1,no,no,partial,3,no,yes,4,1,1,,white,white,yes,12/29/2017,12:43:22
51,1,1,white,red,red,5,4,4,0,yes,62,yes,10,-1,yes,no,all,50,no,no,7,1,1,,white,white,yes,12/29/2017,12:55:14
51,2,14,white,green,white,15,4,7,3,no,50,no,10,1,no,no,all,50,no,no,6,-1,2,,white,white,yes,12/29/2017,12:56:02
51,3,66,white,green,white,10,1,3,2,no,86,yes,0,1,yes,no,all,50,no,no,5,-1,1,,white,white,yes,12/29/2017,12:56:34
51,4,59,black,green,white,5,3,3,0,yes,79,yes,10,-1,yes,no,partial,50,yes,no,7,-1,2,,black,black,yes,12/29/2017,12:57:07
51,5,16,black,red,white,5,4,5,1,no,50,yes,8,-1,no,yes,partial,82,no,yes,11,1,1,ended with sound that was different,black,black,yes,12/29/2017,12:58:09
51,6,21,white,green,black,5,4,9,5,no,50,no,12,1,no,no,partial,81,yes,no,7,1,2,,white,white,yes,12/29/2017,12:58:41
51,7,27,white,red,black,5,1,1,0,yes,24,no,4,-1,no,yes,all,95,yes,yes,3,-1,1,the other puck changed colors while i watched the one instructioned and i heard a sound,white,white,yes,12/29/2017,12:59:40
